"Vote Type (FOR=1,AGAINST=2)","County","Candidate Name","Party","Office Name","Office District","Winner","Write-In?", LEGS 45,LEGS 26,LEGS 27C,LEGS 37B,LEGS 04,LEGS 47A,LEGS 02A,LEGS 08,LEGS 47B,LEGS 30A,LEGS 34A,LEGS 28,LEGS 44A,LEGS 07,LEGS 03B,LEGS 13,LEGS 17,LEGS 29B,LEGS 21,LEGS 31A,LEGS 34B,LEGS 44B,LEGS 12,LEGS 18,LEGS 11,LEGS 38B,LEGS 22,LEGS 31B,LEGS 33,LEGS 16,LEGS 20,LEGS 19,LEGS 23A,LEGS 32,LEGS 43,LEGS 25,LEGS 10,LEGS 36,LEGS 03A,LEGS 09B,LEGS 09A,LEGS 39,LEGS 05,LEGS 29A,LEGS 42A,LEGS 30B,LEGS 46,LEGS 27B,LEGS 29C,LEGS 35A,LEGS 14,LEGS 15,LEGS 01B,LEGS 40,LEGS 41,LEGS 35B,LEGS 24,LEGS 37A,LEGS 01A,LEGS 01C,LEGS 42B,LEGS 38C,LEGS 06,LEGS 02B,LEGS 27A,LEGS 23B,LEGS 38A
1,00,"Arvin Vohra",LIB,U.S. Senator           ,,,,216,196,170,235,600,93,276,437,21,274,261,321,62,525,200,563,314,186,300,105,188,210,484,317,310,123,226,326,647,370,247,293,92,413,281,184,264,384,326,174,452,320,595,123,151,150,420,132,226,152,383,441,92,253,201,369,142,61,85,94,411,122,289,111,78,194,76
1,00,"Neal Simon",UNF,U.S. Senator           ,,,,664,336,443,767,1506,199,805,1553,76,867,781,731,139,2115,464,1655,1044,329,883,434,699,708,1577,967,1619,279,433,1422,1860,1659,621,916,191,1361,719,280,1039,1352,619,557,1695,838,2683,394,563,406,1124,305,477,380,1095,1314,329,621,573,1391,354,161,208,311,1586,496,1511,242,227,451,218
1,00,"Lih Young",DEM,U.S. Senator           ,,,Y,14,5,0,0,3,4,0,0,1,7,10,4,4,1,1,5,1,0,6,0,2,0,7,3,0,2,6,1,3,3,5,0,3,4,13,4,0,4,2,2,0,4,2,0,0,0,13,5,1,3,2,5,0,8,9,1,2,0,1,1,0,1,0,3,2,4,0
1,00,"Michael B. Puskar",UNF,U.S. Senator           ,,,Y,5,3,0,4,8,1,1,0,1,4,1,1,0,2,1,12,3,1,7,1,3,0,5,5,0,1,3,6,7,1,2,1,2,5,8,3,0,6,4,1,5,6,4,0,0,4,5,1,5,1,3,1,0,9,1,4,1,0,1,1,0,0,0,0,1,0,0
1,00,"Edward Shlikas",UNF,U.S. Senator           ,,,Y,0,1,0,0,5,1,0,0,0,0,1,2,1,3,0,1,1,0,1,0,0,0,4,0,0,0,1,3,2,4,2,2,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,2,0,3,1,0,0,0,0,2,0,1,0,1,0,1,0
1,00,"Other Write-Ins",BOT,U.S. Senator           ,,,Y,16,22,9,10,16,23,5,31,4,5,15,13,7,21,9,16,16,4,23,5,8,18,21,26,28,2,30,16,16,46,37,27,6,15,44,16,21,8,20,10,9,24,12,0,13,8,20,4,10,1,29,23,5,29,22,12,27,9,6,4,24,6,17,3,9,18,6
1,00,"Andy Harris",REP,Representative in Congress,01,Y,,,,,14302,,,,3280,,,255,,,16284,,,,,,,6363,,,,,4530,,,,,,,,,,,,19559,,,,,15357,,,,,,,6652,,,,,,18665,,2494,,,3190,8674,,,,,5875
1,00,"Jesse Colvin",DEM,Representative in Congress,01,,,,,,8367,,,,2201,,,223,,,7159,,,,,,,4008,,,,,3912,,,,,,,,,,,,11616,,,,,5584,,,,,,,3941,,,,,,7609,,4544,,,1933,3947,,,,,4211
1,00,"Jenica Martin",LIB,Representative in Congress,01,,,,,,305,,,,148,,,21,,,547,,,,,,,248,,,,,191,,,,,,,,,,,,607,,,,,527,,,,,,,300,,,,,,629,,132,,,125,201,,,,,154
1,00,"Other Write-Ins",BOT,Representative in Congress,01,,Y,,,,5,,,,4,,,0,,,14,,,,,,,7,,,,,5,,,,,,,,,,,,14,,,,,8,,,,,,,3,,,,,,12,,10,,,3,7,,,,,3
1,00,"Liz Matory",REP,Representative in Congress,02,,,612,,,,,,,4109,,,6634,,,6000,,2475,,,,1514,782,,1185,,2852,,,,,,,,,3810,,,2916,,,,,,,,2168,,786,,,,,,,,,,,,,,5934,,12558,,,,
1,00,"C.A. Dutch Ruppersberger",DEM,Representative in Congress,02,Y,,7193,,,,,,,9304,,,10106,,,5084,,7024,,,,2524,718,,1592,,7966,,,,,,,,,9181,,,13803,,,,,,,,5913,,3367,,,,,,,,,,,,,,7666,,11753,,,,
1,00,"Michael Carney",LIB,Representative in Congress,02,,,185,,,,,,,319,,,441,,,252,,258,,,,134,39,,66,,220,,,,,,,,,347,,,360,,,,,,,,185,,123,,,,,,,,,,,,,,335,,607,,,,
1,00,"Guy Mimoun",GRN,Representative in Congress,02,,,154,,,,,,,163,,,184,,,102,,143,,,,39,22,,33,,101,,,,,,,,,127,,,221,,,,,,,,149,,55,,,,,,,,,,,,,,197,,265,,,,
1,00,"Other Write-Ins",BOT,Representative in Congress,02,,Y,10,,,,,,,13,,,17,,,8,,7,,,,4,3,,4,,9,,,,,,,,,14,,,17,,,,,,,,3,,6,,,,,,,,,,,,,,11,,21,,,,
1,00,"Charles Anthony",REP,Representative in Congress,03,,,916,,,,,,,4984,,5172,,,,,,6761,,,1517,1762,,,3042,,4344,,,6310,3226,,589,380,,5819,984,,,,,,415,,,,833,,3983,,,,5091,,,1003,1603,,,,,,422,,,,,,
1,00,"John Sarbanes",DEM,Representative in Congress,03,Y,,3797,,,,,,,6018,,9433,,,,,,18114,,,2608,2107,,,4027,,10814,,,4077,3468,,4168,823,,8619,5696,,,,,,540,,,,1565,,12833,,,,15007,,,4105,7480,,,,,,445,,,,,,
1,00,"David Lashar",LIB,Representative in Congress,03,,,123,,,,,,,421,,448,,,,,,741,,,154,115,,,251,,308,,,316,231,,70,25,,440,159,,,,,,23,,,,64,,732,,,,438,,,212,202,,,,,,19,,,,,,
1,00,"Other Write-Ins",BOT,Representative in Congress,03,,Y,7,,,,,,,7,,10,,,,,,20,,,2,6,,,2,,9,,,3,3,,4,0,,10,8,,,,,,1,,,,1,,14,,,,16,,,4,9,,,,,,0,,,,,,
1,00,"George McDermott",REP,Representative in Congress,04,,,,841,,,,926,,,277,2103,,,,,,,,,3216,,,,,,,,456,9587,15064,,,,325,805,,724,,,,,,,,,,530,,,,,,,,,,,844,,,,,,,,,238,
1,00,"Anthony G. Brown",DEM,Representative in Congress,04,Y,,,15816,,,,13384,,,3777,1971,,,,,,,,,11621,,,,,,,,6875,4886,12623,,,,2081,958,,22392,,,,,,,,,,335,,,,,,,,,,,25386,,,,,,,,,5497,
1,00,"Dave Bishop",LIB,Representative in Congress,04,,,,214,,,,212,,,62,157,,,,,,,,,354,,,,,,,,102,551,1247,,,,66,73,,252,,,,,,,,,,22,,,,,,,,,,,284,,,,,,,,,61,
1,00,"Other Write-Ins",BOT,Representative in Congress,04,,Y,,18,,,,15,,,2,3,,,,,,,,,23,,,,,,,,7,12,26,,,,2,1,,21,,,,,,,,,,2,,,,,,,,,,,29,,,,,,,,,6,
1,00,"William A. Devine, III",REP,Representative in Congress,05,,,,837,6717,,,,,,,478,,10495,,,,,,4163,1243,,,,,,,,1751,,1845,,,,1224,,,241,,,,,,,,6869,,5726,,5246,6456,,,,,,,,276,,,,,,,,2428,2780,
1,00,"Steny H. Hoyer",DEM,Representative in Congress,05,Y,,,9784,6075,,,,,,,449,,27474,,,,,,5421,5515,,,,,,,,15808,,1923,,,,5465,,,4305,,,,,,,,4618,,4476,,8188,5794,,,,,,,,1937,,,,,,,,10439,14448,
1,00,"Jacob Pulcher",LIB,Representative in Congress,05,,,,89,242,,,,,,,28,,418,,,,,,226,91,,,,,,,,192,,68,,,,75,,,30,,,,,,,,187,,216,,172,288,,,,,,,,28,,,,,,,,108,182,
1,00,"Patrick J. Elder",GRN,Representative in Congress,05,,,,110,186,,,,,,,23,,436,,,,,,189,183,,,,,,,,435,,59,,,,74,,,32,,,,,,,,153,,156,,130,199,,,,,,,,24,,,,,,,,109,207,
1,00,"Johnny Rice",REP,Representative in Congress,05,,Y,,1,10,,,,,,,0,,22,,,,,,2,3,,,,,,,,3,,0,,,,2,,,0,,,,,,,,4,,3,,2,6,,,,,,,,0,,,,,,,,4,4,
1,00,"Other Write-Ins",BOT,Representative in Congress,05,,Y,,15,15,,,,,,,0,,30,,,,,,6,12,,,,,,,,18,,5,,,,6,,,5,,,,,,,,8,,12,,5,14,,,,,,,,1,,,,,,,,5,21,
1,00,"Amie Hoeber",REP,Representative in Congress,06,,,,,,,3143,,16215,,,,,,,,4482,,2941,,,,,,,,,,,,,832,,3457,,,,,,,5985,,,6016,,,,,,,,,1350,9240,7096,,,,,,8239,7173,,,,3166,,,
1,00,"David Trone",DEM,Representative in Congress,06,Y,,,,,,3186,,8239,,,,,,,,5027,,10101,,,,,,,,,,,,,1649,,8062,,,,,,,11510,,,20009,,,,,,,,,1692,21181,3323,,,,,,2079,2722,,,,3811,,,
1,00,"Kevin T. Caldwell",LIB,Representative in Congress,06,,,,,,,192,,644,,,,,,,,239,,212,,,,,,,,,,,,,25,,201,,,,,,,486,,,484,,,,,,,,,66,477,190,,,,,,139,242,,,,206,,,
1,00,"George Gluck",GRN,Representative in Congress,06,,,,,,,97,,321,,,,,,,,109,,145,,,,,,,,,,,,,22,,194,,,,,,,249,,,300,,,,,,,,,28,379,117,,,,,,63,115,,,,106,,,
1,00,"Other Write-Ins",BOT,Representative in Congress,06,,Y,,,,,7,,17,,,,,,,,8,,16,,,,,,,,,,,,,2,,15,,,,,,,18,,,34,,,,,,,,,2,25,2,,,,,,6,10,,,,10,,,
1,00,"Richmond Davis",REP,Representative in Congress,07,,,466,,,,,,,,,,,,241,2165,,588,,,,,,3300,5679,,2265,,,,,,,,,,876,,2079,,,3791,9704,,,,,,221,,,,,,,599,408,,,,,,4374,,,,,,
1,00,"Elijah Cummings",DEM,Representative in Congress,07,Y,,8788,,,,,,,,,,,,5879,1054,,1882,,,,,,14555,13753,,1925,,,,,,,,,,17156,,6472,,,6740,9310,,,,,,2400,,,,,,,14857,12034,,,,,,2968,,,,,,
1,00,"David R. Griggs",LIB,Representative in Congress,07,,,182,,,,,,,,,,,,106,116,,97,,,,,,444,609,,140,,,,,,,,,,335,,172,,,325,600,,,,,,70,,,,,,,311,238,,,,,,246,,,,,,
1,00,"Other Write-Ins",BOT,Representative in Congress,07,,Y,8,,,,,,,,,,,,9,3,,2,,,,,,18,20,,5,,,,,,,,,,24,,13,,,14,14,,,,,,1,,,,,,,26,14,,,,,,7,,,,,,
1,00,"John Walsh",REP,Representative in Congress,08,,,,,,,23730,,,,,,,,,,2300,,3321,,,,,,,5627,,,,,,7606,2168,3985,,,,,,,1648,,5533,,12112,,,,,,,,3450,574,,,,,,,,,,,,,,,
1,00,"Jamie Raskin",DEM,Representative in Congress,08,Y,,,,,,13294,,,,,,,,,,2082,,11117,,,,,,,24739,,,,,,27192,19317,13519,,,,,,,1496,,3272,,6270,,,,,,,,5963,1376,,,,,,,,,,,,,,,
1,00,"Jasen Wunder",LIB,Representative in Congress,08,,,,,,,822,,,,,,,,,,98,,232,,,,,,,432,,,,,,448,294,244,,,,,,,64,,272,,572,,,,,,,,174,21,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,Representative in Congress,08,,Y,,,,,19,,,,,,,,,,1,,15,,,,,,,43,,,,,,41,16,10,,,,,,,2,,2,,10,,,,,,,,11,1,,,,,,,,,,,,,,,
1,00,"George C. Edwards",REP,State Senator          ,01,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9376,,,,,,9715,8860,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,01,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,117,154,,,,,,,
1,00,"Andrew A. Serafini",REP,State Senator          ,02,Y,,,,,,,,19008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4089,,,
1,00,"Jenna L. Roland",GRN,State Senator          ,02,,,,,,,,,5486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2619,,,
1,00,"Other Write-Ins",BOT,State Senator          ,02,,Y,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,
1,00,"Craig Giangrande",REP,State Senator          ,03,,,,,,,,,,,,,,,,,7523,,,,,,,,,,,,,,,,,,,,,,,,8601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Ronald Nelson Young",DEM,State Senator          ,03,Y,,,,,,,,,,,,,,,,6808,,,,,,,,,,,,,,,,,,,,,,,,12764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,03,,Y,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Michael Hough",REP,State Senator          ,04,Y,,,,,,28105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Jessica Douglass",DEM,State Senator          ,04,,,,,,,16444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,04,,Y,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Justin Ready",REP,State Senator          ,05,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29735,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Jamie O'Marr",DEM,State Senator          ,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10386,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,05,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Johnny R. Salling",REP,State Senator          ,06,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14159,,,,
1,00,"Buddy Staigerwald",DEM,State Senator          ,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643,,,,
1,00,"Scott M. Collier",UNF,State Senator          ,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,06,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1,00,"J. B. Jennings",REP,State Senator          ,07,Y,,,,,,,,,,,,,,,26458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Donna Hines",DEM,State Senator          ,07,,,,,,,,,,,,,,,,11707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,07,,Y,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Christian Miele",REP,State Senator          ,08,,,,,,,,,,15466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Katherine Klausmeier",DEM,State Senator          ,08,Y,,,,,,,,,15929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,08,,Y,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Gail H. Bates",REP,State Senator          ,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480,17114,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Katie Fry Hester",DEM,State Senator          ,09,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6273,12437,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,09,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Stephanie Boston",REP,State Senator          ,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Delores G. Kelley",DEM,State Senator          ,10,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,10,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Bobby A. Zirkin",DEM,State Senator          ,11,Y,,,,,,,,,,,,,,,,,,,,,,,,,,23824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,11,,Y,,,,,,,,,,,,,,,,,,,,,,,,,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Joseph D. Joe Hooe",REP,State Senator          ,12,,,,,,,,,,,,,,,,,,,,,,,,,11474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Clarence K. Lam",DEM,State Senator          ,12,Y,,,,,,,,,,,,,,,,,,,,,,,,18467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,12,,Y,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Guy Guzzone",DEM,State Senator          ,13,Y,,,,,,,,,,,,,,,,,30649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,13,,Y,,,,,,,,,,,,,,,,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Robert Drozd",REP,State Senator          ,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123,,,,,,,,,,,,,,,,
1,00,"Craig J. Zucker",DEM,State Senator          ,14,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22885,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,14,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,
1,00,"David Wilson",REP,State Senator          ,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10527,,,,,,,,,,,,,,,
1,00,"Brian J. Feldman",DEM,State Senator          ,15,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,15,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,
1,00,"Marcus Alzona",REP,State Senator          ,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Susan C. Lee",DEM,State Senator          ,16,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,16,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Josephine J. Wang",REP,State Senator          ,17,,,,,,,,,,,,,,,,,,,6579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Cheryl C. Kagan",DEM,State Senator          ,17,Y,,,,,,,,,,,,,,,,,,21185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,State Senator          ,17,,Y,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
